delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.977,475.48158178703534,0.4439936475540061,2694.636502436693,0.5062255639120649,2219.1549206496575,0,None,,,Random
0.978,497.5869647632075,0.4564486952649758,2707.371041853224,0.48625626285679574,2209.7840770900166,0,None,,,Random
0.979,521.6881181556887,0.4697698819059389,2720.153887684949,0.4661078609984785,2198.4657695292603,0,None,,,Random
0.98,548.0489270060386,0.4839926793826629,2732.985178367997,0.4457794585733102,2184.936251361958,0,None,,,Random
0.981,576.9773701491632,0.4991387015177409,2745.865052608172,0.425270152940927,2168.887682459009,0,None,,,Random
0.982,608.8340726376325,0.5152086493508672,2758.793649381245,0.404579038578945,2149.959576743612,0,None,,,Random
0.983,644.0426866145209,0.532172801174557,2771.7711079332353,0.3837052070776369,2127.7284213187145,0,None,,,Random
0.984,683.1025178595037,0.5499582709382739,2784.797567780686,0.3626477471343972,2101.6950499211825,0,None,,,Random
0.985,726.6039147846834,0.5684320197357751,2797.8731687109607,0.3414057445483534,2071.269253926277,0,None,,,Random
0.986,775.2470607160051,0.5873782932179881,2810.9980507825157,0.3199782822149285,2035.7509900665107,0,None,,,Random
0.987,829.8649650322498,0.6064687509229499,2824.172354325191,0.2983644401204367,1994.3073892929413,0,None,,,Random
0.988,891.4516418933983,0.6252230231547926,2837.396219940491,0.2765632953365595,1945.9445780470926,0,None,,,Random
0.989,961.1967066069071,0.6429567402441839,2850.6697885018702,0.2545739220149599,1889.4730818949631,0,None,,,Random
0.99,1040.5279213883741,0.6587131799779544,2863.9932011550145,0.23239539138181214,1823.4652797666404,0,None,,,Random
0.991,1131.1635997569895,0.6711735098335793,2877.3665993181285,0.2100267717323151,1746.202999561139,0,None,,,Random
0.992,1235.1772514203417,0.6785390813240173,2890.790124682215,0.18746712842526994,1655.6128732618731,0,None,,,Random
0.993,1355.0774416052088,0.6783772605969018,2904.263919211365,0.1647155238775733,1549.1864776061564,0,None,,,Random
0.994,1493.9065810463567,0.6674197182383824,2917.7881251430395,0.1417710175587929,1423.8815440966828,0,None,,,Random
0.995,1655.363293874056,0.641298778269334,2931.36288498835,0.11863266598562464,1275.999591114294,0,None,,,Random
0.996,1843.9541790971095,0.5942031166729942,2944.9883415323466,0.09529952271650986,1101.034162435237,0,None,,,Random
0.997,2065.182248574608,0.5184285123881363,2958.664637834306,0.07177063834602093,893.4823892596983,0,None,,,Random
0.998,2325.7811675952285,0.4037921119448209,2972.391917228007,0.048045060499469175,646.6107496327786,0,None,,,Random
0.999,2634.006740889914,0.2368692857712085,2986.1703233220233,0.024121833827387553,352.16358243210925,0,None,,,Random
1.0,3000.0,0.0,3000.0,0.0,0.0,0,None,,,Random
