delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.982,634.7049414297935,0.45752663915292996,2788.143839642239,0.14363400986290317,2153.4388982124456,0,None,,,Random
0.983,670.9135617724912,0.4649569416844186,2799.5993812853617,0.13616323069922276,2128.6858195128707,0,None,,,Random
0.984,711.0234626564712,0.472505439106856,2811.0914454463905,0.12863392734557616,2100.0679827899194,0,None,,,Random
0.985,755.6188826499175,0.48004319854736865,2822.62011558567,0.12104584997363232,2067.001232935753,0,None,,,Random
0.986,805.3895611005208,0.4873865831711576,2834.1854752816057,0.11339874812836342,2028.7959141810848,0,None,,,Random
0.987,861.152073891324,0.4942792477932988,2845.7876082307484,0.1056923707273609,1984.6355343394243,0,None,,,Random
0.988,923.8758056976096,0.5003686440242481,2857.4265982478523,0.09792646606002894,1933.5507925502427,0,None,,,Random
0.989,994.7146153447953,0.5051754184335134,2869.10252926596,0.09010078178694414,1874.387913921165,0,None,,,Random
0.99,1075.0454995877408,0.5080536194568661,2880.815485336469,0.0822150649390043,1805.7699857487282,0,None,,,Random
0.991,1166.5158692414695,0.5081390263662142,2892.5655506292037,0.07426906191679361,1726.0496813877342,0,None,,,Random
0.992,1271.1014347461291,0.5042821378695812,2904.3528094324884,0.06626251848979707,1633.2513746863592,0,None,,,Random
0.993,1391.1771742262197,0.49496135913472883,2916.17734615322,0.05819517979571803,1525.000171927,0,None,,,Random
0.994,1529.6044487187796,0.4781706405365613,2928.0392453169416,0.05006679033960896,1398.434796598162,0,None,,,Random
0.995,1689.838064974757,0.45127416761908495,2939.9385915679154,0.04187709399333297,1250.1005265931585,0,None,,,Random
0.996,1876.0580016403421,0.41081857517670683,2951.875469669188,0.03362583399464995,1075.817468028846,0,None,,,Random
0.997,2093.3316541116765,0.3522904252987732,2963.849964502675,0.02531275294664752,870.5183103909985,0,None,,,Random
0.998,2347.8138724103487,0.2698031785706197,2975.8621610692244,0.016937592816810787,628.0482886588757,0,None,,,Random
0.999,2646.993834378902,0.15569338037150574,2987.912144488687,0.00850009493649285,340.91831010978467,0,None,,,Random
1.0,3000.0,0.0,3000.0,0.0,0.0,0,None,,,Random
